,Susceptible,Exposed,Infected,Fatalities,Recovered
322,3504.3145879026606,195.4496201178565,371.3220109990781,1834.2186814230195,4385.316650828969
323,3511.54329296552,194.80674156875236,369.52692898498026,1837.9228683590368,4377.667216598759
324,3518.7835329092895,194.19828760160928,367.80073755578906,1841.6094495498826,4369.92025306866
325,3526.0280382450387,193.6237535701445,366.1427192562194,1845.2791102776177,4362.0835682450925
326,3533.2697196476142,193.08263478270675,364.55213494707004,1848.9325286371038,4354.16481881893
327,3540.5016649937447,192.57442699677682,363.0282277455526,1852.5703751836238,4346.171509046041
328,3547.7171374456266,192.09862680267878,361.57022443478536,1856.1933128128053,4338.110990991306
329,3554.90957451204,191.65473172550378,360.17733651234664,1859.801996672449,4329.990464405553
330,3562.072584281757,191.24224065820067,358.84876358748176,1863.3970738868034,4321.816976939069
331,3569.1999453461813,190.8606537243191,357.58369326198266,1866.9791835787466,4313.597424453218
332,3576.285603605299,190.50947249804898,356.3813038272558,1870.5489566631172,4305.338551505363
333,3583.323670680778,190.18820004356957,355.2407650695308,1874.107015796648,4297.046952141975
334,3590.3084227815584,189.89634095583878,354.16123908879894,1877.653975319095,4288.729070232678
335,3597.2342973447994,189.63340139330836,353.14188225216054,1881.1904411259793,4280.391200971998
336,3604.095892307967,189.39888903741806,352.18184539227275,1884.7170106619183,4272.039491456387
337,3610.887963784605,189.1923130885477,351.2802750237765,1888.2342728448737,4263.679941872894
338,3617.6054280462117,189.0131841841393,350.4363122851333,1891.7428081345624,4255.31840458805
339,3624.2433515256316,188.86101393739955,349.6490978227625,1895.243188248016,4246.960590010961
340,3630.796958677907,188.7353153485386,348.9177679396483,1898.7359763824531,4238.61206194588
341,3637.2616230008607,188.63560223501824,348.2414579233716,1902.221727042377,4230.278243990941
342,3643.6328697885515,188.5613894169578,347.6193011400801,1905.7009860838666,4221.964417459569
343,3649.9063742435046,188.51219262846422,347.0504291657568,1909.174290709716,4213.6757232316695
344,3656.0779564928876,188.48752822317803,346.53397305918855,1912.6421694066364,4205.417165824527
345,3662.1435867159703,188.48691334622936,346.06906219150306,1916.105142003407,4197.193609202867
346,3668.099376313865,188.50986482355074,345.6548260751711,1919.563719587922,4189.009784979251
347,3673.941583867795,188.55590003486935,345.2903931530604,1923.0184045606043,4180.870286736547
348,3679.666609448584,188.6245358229151,344.97489171017924,1926.4696905906003,4172.779575945255
349,3685.2709933670103,188.71528844728317,344.70744982821066,1929.918062613385,4164.741983308012
350,3690.751417369649,188.8276745625178,344.487194163112,1933.363996870159,4156.761707767882
351,3696.1047026592405,188.96121001168876,344.3132509551723,1936.8079608641067,4148.842818729756
352,3701.3278088954985,189.1154095292978,344.1847460782605,1940.2504133507423,4140.98925731793
353,3706.4178331233093,189.28978666238862,344.10080472994684,1943.6918043349185,4133.204837840692
354,3711.3720091433593,189.48385386677987,344.0605511424364,1947.1325750709655,4125.493248612932
355,3716.1877064485216,189.69712241731202,344.06310831928187,1950.5731580563574,4117.858053380145
356,3720.8624293698876,189.92910194109095,344.1075980946258,1954.0139770087276,4110.302692603943
357,3725.3938166001562,190.17930037950973,344.19314096688197,1957.4554468588185,4102.830484150549
358,3729.7796402312715,190.44722377154758,344.31885589156076,1960.8979737327152,4095.4446246959014
359,3734.017804974566,190.7323762226523,344.48385995429015,1964.3419549359664,4088.148190880439
360,3738.1063470716413,191.03425964373588,344.6872680886277,1967.7877789178706,4080.944140978587
361,3742.0434340140664,191.35237368624885,344.9281929984557,1971.235825261672,4073.8353153317885
362,3745.827366375151,191.68621611984233,345.205745683562,1974.686464741109,4066.8244335545014
363,3749.4565745259288,192.03528224048722,345.51903448083175,1978.1400592108178,4059.914099482919
364,3752.9296141524096,192.39906409529547,345.8671637499009,1981.5969614525434,4053.106807907095
365,3756.2451739117414,192.77705180642567,346.2492361179569,1985.0575154378043,4046.4049330730563
366,3759.402071647012,193.16873301572085,346.66435134575386,1988.5220561825695,4039.8107343079246
367,3762.399247935834,193.57359223928273,347.111604321523,1991.9909094526286,4033.326365426841
368,3765.23577376771,193.99111162192946,347.590087451592,1995.4643921163324,4026.953863546624
369,3767.9108485103493,194.42077078284768,348.09889005642304,1998.942812046581,4020.6951519787335
370,3770.4237926958695,194.8620466696803,348.63709648681345,2002.426467732787,4014.5520498714245
371,3772.7740539963943,195.31441364324073,349.2037876610767,2005.9156486059414,4008.526264278393
372,3774.9607784328214,195.77735191222723,349.7980547372209,2009.410666847882,4002.619765131274
373,3776.9848623699286,196.2503075724177,350.41893254314584,2012.9117043311232,3996.832992376462
374,3778.845088383408,196.73276827525564,351.0655226937899,2016.4190994356452,3991.168235382368
375,3780.541589348054,197.22419506936347,351.736884336246,2019.9330906996204,3985.6266018209585
376,3782.074504799918,197.72404860115066,352.43207680673527,2023.4539156425246,3980.2091939375005
377,3783.4440189666043,198.23178890819256,353.150158089198,2026.9818075640362,3974.917075463764
378,3784.650433920123,198.7468757562221,353.89018085237836,2030.516990806856,3969.751206805781
379,3785.6941729681803,199.26876665339404,354.65119451558735,2034.0596800278613,3964.7124423044684
380,3786.5757785015576,199.79691763664883,355.4322449038317,2037.610080264215,3959.8015318816724
381,3787.2959160336245,200.33078374768667,356.23237401938184,2041.1683864718211,3955.019117214757
382,3787.8553473398397,200.8698193475994,357.05062110550233,2044.7347856159856,3950.3657551333813
383,3788.2549612764947,201.4134779709628,357.88602192484075,2048.30945404415,3945.8418902908866
384,3788.4957765881045,201.96121293303685,358.73760898188334,2051.8925570063716,3941.447852007701
385,3788.578873399088,202.51247763653157,359.6044133633904,2055.4842544321373,3937.1839148663703
386,3788.5054934325276,203.06672592972313,360.4854626104316,2059.0846921499938,3933.050209029092
387,3788.276963810891,203.62341253905697,361.3797829533556,2062.6940082579663,3929.046787411194
388,3787.8947383879945,204.18199265807093,362.286398044338,2066.3123297288116,3925.1735894154917
389,3787.3603530346422,204.74192344759527,363.20433215045847,2069.9397754792567,3921.430477894601
390,3786.6754748267763,205.3026631619357,364.13260760308333,2073.5764526155012,3917.8171971321067
391,3785.8418592550343,205.86367348251363,365.0702467556197,2077.2224594882614,3914.3334082956517
392,3784.861353445806,206.4244191450824,366.0162718787746,2080.8778854867574,3910.9786868986635
393,3783.7359119440584,206.9843675690581,366.9697057254123,2084.542809590086,3907.7525082699804
394,3782.4675828321692,207.542990100823,367.9295735096578,2088.217301026339,3904.6542575578637
395,3781.058513044429,208.0997612364179,368.8949011816104,2091.90141926353,3901.6832269243823
396,3779.5109364722653,208.65416070735648,369.8647192380304,2095.595214061333,3898.838621497587
397,3777.8271823625482,209.2056720320186,370.8380599574449,2099.2987254356785,3896.1195552181607
398,3776.0096638065825,209.7537857201001,371.8139596811538,2103.0119837980783,3893.5250567304133
399,3774.060877619769,210.29799889739184,372.79145925633156,2106.7350099597506,3891.0540694306433
400,3771.9834044527406,210.8378143078641,373.76960497931367,2110.4678151471817,3888.7054513948947
