,Susceptible,Exposed,Infected,Fatalities,Recovered
322,1729.5235723409487,286.6232729952489,525.4590243530224,2320.0369381098517,5420.556256809695
323,1728.7169237411779,286.31302396276914,524.8789735841428,2325.2886264375543,5417.797510266166
324,1727.9384860263335,286.0073146859527,524.3011290866243,2330.5345245401422,5415.0091517332885
325,1727.1868216566913,285.7063519126983,523.7261411437214,2335.7746579871346,5412.191736683953
326,1726.460480291526,285.4103233132501,523.1546293799206,2341.0090585911366,5409.34587688237
327,1725.7580067117121,285.1193979508691,522.587181748885,2346.237763840137,5406.472233569324
328,1725.0779347825282,284.83372584161646,522.0243551514618,2351.460817354279,5403.571522865729
329,1724.4187952353857,284.55343903726924,521.4666757087247,2356.6782681329337,5400.644507386816
330,1723.779122781578,284.2786519019259,520.9146375787054,2361.8901700882616,5397.691990500355
331,1723.1574633522246,284.00946120481365,520.3687014017718,2367.096581626026,5394.714810966524
332,1722.5523618354773,283.7459466968527,519.829298915411,2372.2975660713896,5391.7138495858135
333,1721.96237556494,283.4881714401442,519.2968301409236,2377.4931908647745,5388.690018996363
334,1721.3860793565416,283.2361822728068,518.7716629860461,2382.683527157815,5385.644258972924
335,1720.8220632527737,282.99001074458886,518.2541351279747,2387.868649697062,5382.577535980867
336,1720.2689389261463,282.7496731345012,517.7445529901405,2393.048636424325,5379.490838176932
337,1719.7253413557166,282.51517117388715,517.2431924598321,2398.223568193497,5376.385172575074
338,1719.1899293305958,282.28649300211316,516.7503001146982,2403.3935285014736,5373.2615626299585
339,1718.6613942153267,282.06361391297133,516.2660931685296,2408.558602724961,5370.121039541368
340,1718.1384439217386,281.8464934606865,515.7907574454622,2413.7188799005867,5366.9646614239355
341,1717.619836663592,281.63508244580134,515.3244554902678,2418.874448470779,5363.793468706922
342,1717.1043547067002,281.42931742190444,514.8673193060571,2424.0253997012405,5360.6085197248185
343,1716.5908172988763,281.2291241145962,514.4194549719514,2429.1718258113965,5357.41087161919
344,1716.0780808281884,281.03441745712985,513.9809426221682,2434.313819960499,5354.201580179576
345,1715.5650410296405,280.8451030806925,513.5518367259273,2439.45147588907,5350.981696224987
346,1715.0506325768342,280.66107715320584,513.1321662444565,2444.5848879508067,5347.752265984604
347,1714.5338324785453,280.482226890122,512.721937429669,2449.7141504898286,5344.514325014362
348,1714.0136594825042,280.30843061830205,512.3211333157377,2454.839357935908,5341.2688991425175
349,1713.4891762130171,280.13955918150293,511.92971565064414,2459.9606042815262,5338.016999517956
350,1712.9594887582782,279.97547567604636,511.547624532246,2465.077983181131,5334.759623551888
351,1712.423748210825,279.8160374130281,511.1747802008475,2470.191587432244,5331.497750141649
352,1711.8811503020422,279.6610953438738,510.81108272333825,2475.301509098045,5328.232340803883
353,1711.330936916186,279.5104955615275,510.45641521929974,2480.407838883318,5324.964334057573
354,1710.77239496586,279.3640781838079,510.1106415089195,2485.510666593363,5321.694649558172
355,1710.2048573973564,279.2216790063895,509.7736093033532,2490.6100805379574,5318.424182845332
356,1709.6277040799898,279.08313078731675,509.44515268002914,2495.7061670601183,5315.153801165262
357,1709.0403602627387,278.94826131312743,509.12508820218505,2500.7990112783973,5311.884350085734
358,1708.4422969170125,278.8168974154621,508.8132216398107,2505.888695915952,5308.616643587773
359,1707.8330308951286,278.6888622651072,508.50934362656795,2510.975302038668,5305.3514702173425
360,1707.2121238045468,278.5639776974595,508.2132337872929,2516.0589084564176,5302.089588357725
361,1706.5791818520925,278.4420647360022,507.9246616281729,2521.13959158477,5298.831725110118
362,1705.9338563255,278.3229421722757,507.64338419027956,2526.2174258081627,5295.578579214942
363,1705.2758401991773,278.2064299945433,507.3691533918297,2531.292482598956,5292.330814557762
364,1704.604871486174,278.09234636568203,507.10170926605156,2536.364831296729,5289.089065820712
365,1703.9207287731924,277.98051072576794,506.84078634848913,2541.43453844992,5285.853934117625
366,1703.223231596567,277.8707435310574,506.58611313982794,2546.5016678711727,5282.625987360762
367,1702.512241122125,277.7628659644273,506.33741165669113,2551.566280661891,5279.405760294986
368,1701.7876570321423,277.6567008067902,506.09439902595904,2556.6284351975323,5276.193755160481
369,1701.0494163939618,277.55207310002095,505.85678886903514,2561.688186999019,5272.990440905918
370,1700.2974935064,277.4488110486238,505.624293318629,2566.74558843261,5269.79625072407
371,1699.5318984867133,277.34674498227395,505.3966212867607,2571.800689119203,5266.611585824895
372,1698.7526761991132,277.2457072929139,505.17347855624564,2576.8535360169135,5263.436816396008
373,1697.9599049548679,277.14553444347945,504.95457155003385,2581.90417290683,5260.272277639587
374,1697.1536950273373,277.0460663087199,504.73960661998467,2586.9526406584746,5257.11827236233
375,1696.3341871469033,276.9471462153174,504.5282905467006,2591.9989772924823,5253.9750718781725
376,1695.5015519198798,276.84862177577236,504.32033190847767,2597.043217791177,5250.8429145762875
377,1694.6559878485389,276.75034490657873,504.1154412231179,2602.0853942408717,5247.722007599054
378,1693.797719370126,276.65217201816915,503.9133311433146,2607.1255359488705,5244.612528301013
379,1692.9269965302121,276.55396442506543,503.71371791737624,2612.1636692677394,5241.514622880645
380,1692.044092278478,276.4555885476235,503.5163218487856,2617.1998177424643,5238.428408276551
381,1691.1493040619582,276.35691533728254,503.32086601652577,2622.2340021817713,5235.353972356888
382,1690.24294613457,276.2578219570701,503.12708032905425,2627.266240660726,5232.2913758744635
383,1689.325354638424,276.1581905346125,502.93469915617766,2632.2965484995398,5229.24065102063
384,1688.3968830193733,276.0579077786465,502.7434632227518,2637.324938468134,5226.2018042957925
385,1687.457900859214,275.9568662516761,502.5531195051053,2642.3514207577064,5223.174816536803
386,1686.5087929051354,275.85496457031485,502.36342128991197,2647.3760030316434,5220.159643577543
387,1685.5499567112795,275.75210714256156,502.174128974972,2652.398690556573,5217.156217938646
388,1684.581802300572,275.64820412072805,501.9850102450035,2657.419486215456,5214.164449023914
389,1683.6047499104432,275.5431712068473,501.7958409025664,2662.4383906196667,5211.184224626583
390,1682.6192289542678,275.4369299996083,501.6064046688368,2667.4554021780245,5208.215411751277
391,1681.625676907368,275.32940797083205,501.41649346195925,2672.470517158915,5205.257857411238
392,1680.624537152419,275.22053846950513,501.2259077661877,2677.483729823612,5202.3113902767545
393,1679.6162585106297,275.1102606028711,501.0344567691151,2682.4950324616525,5199.375821090362
394,1678.6012936100303,274.99851916879044,500.8419586599054,2687.5044154971624,5196.4509439618805
395,1677.5800973638532,274.8852646721263,500.64824071128083,2692.5118676009124,5193.536537679819
396,1676.5531264124843,274.7704532781715,500.4531393432126,2697.517375733262,5190.632366209445
397,1675.5208372133582,274.6540467268808,500.2565002923101,2702.5209252887207,5187.738180374968
398,1674.4836852667365,274.53601220616156,500.0581786727845,2707.522500164944,5184.853718630618
399,1673.4421236118608,274.41632222648656,499.8580390341966,2712.5220828907,5181.978708504359
400,1672.3966007208994,274.29495440927263,499.65595538154156,2717.5196548153717,5179.112868706243
