,Susceptible,Exposed,Infected,Fatalities,Recovered
324,3506.7472821090546,219.5322888564893,419.1750629687268,1733.9642041442776,4417.812463427515
325,3509.950617528757,218.51026294975463,416.9109230345098,1738.1445960668498,4414.571062238019
326,3513.292312959218,217.5166247511003,414.6922264312866,1742.3025734630037,4411.13955321011
327,3516.7648251545475,216.55134978537842,412.5196068022148,1746.4385936270846,4407.524415312598
328,3520.3607048661547,215.6143884089366,410.393621560947,1750.5531205304299,4403.732128192799
329,3524.072606283448,214.70567029254968,408.31476172344276,1754.646622646851,4399.769150593793
330,3527.8932833684435,213.8251027239465,406.28344823135177,1758.7195737752438,4395.641928572018
331,3531.815598604405,212.97257511505896,404.30004217400545,1762.7724508552458,4391.356874202139
332,3535.8325192038187,212.14795708444703,402.36484060219516,1766.8057348809066,4386.920374559909
333,3539.937124894989,211.3511027377754,400.4780870131445,1770.8199087625512,4382.3387713069615
334,3544.122603961669,210.58184861866025,398.6399663381783,1774.8154583608366,4377.618370679304
335,3548.382259842179,209.84001779847083,396.850615234018,1778.792870453341,4372.765424539546
336,3552.709509255539,209.12541855499188,395.1101187253649,1782.7526333822675,4367.78613628205
337,3557.097883852844,208.43784581176746,393.418515351925,1786.6952361805065,4362.686653469173
338,3561.5410335278148,207.77708306787935,391.7758019798427,1790.621167607619,4357.473058742987
339,3566.0327276705298,207.14290350530993,390.181935989784,1794.5309156983553,4352.151365727448
340,3570.5668486288837,206.53506797842508,388.63682952861143,1798.424969004171,4346.727532085718
341,3575.1373997425994,205.9533287595156,387.14035998454835,1802.303814504456,4341.207439352815
342,3579.7385033471282,205.39742889712042,385.6923693350823,1806.1679378263716,4335.596896006353
343,3584.36440127712,204.86710292356457,384.29266612735137,1810.0178228937089,4329.901634626373
344,3589.009455927035,204.36207774546202,382.9410282553732,1813.8539514379684,4324.127307655885
345,3593.6681491786835,203.88207154331937,381.6372045070168,1817.6768029499638,4318.279488075808
346,3598.335083916426,203.42679587628515,380.38091804788064,1821.4868539395568,4312.363663041364
347,3603.0049826722047,202.9959544922335,379.1718609744282,1825.2845788218901,4306.385240987321
348,3607.6726878696923,202.58924815046484,378.0097064345153,1829.070447765247,4300.349536594717
349,3612.333162221749,202.20637080275216,376.8941009249738,1832.8449281304786,4294.261780473819
350,3616.981487383892,201.84701240868904,375.82466828671267,1836.608483642729,4288.12711452991
351,3621.6128655161488,201.51085590890844,374.80101425180015,1840.3615740789658,4281.950589193625
352,3626.2226183680928,201.19757927356054,373.82272581541014,1844.1046551410075,4275.737163042857
353,3630.8061861709857,200.90685741094495,372.88937055692566,1847.8381783504494,4269.491702786441
354,3635.3591279251873,200.63836089073035,372.00049929601334,1851.5625908155862,4263.218981830927
355,3639.877126366252,200.39175579752174,371.15564667738397,1855.2783348413734,4256.923675264677
356,3644.3559739910866,200.1667049635204,370.3543331523674,1858.9858483371704,4250.610370215161
357,3648.791584649846,199.9628676060045,369.5960645206031,1862.6855641828272,4244.283555707836
358,3653.179986528146,199.77989962631602,368.880333633457,1866.3779103584218,4237.947627554727
359,3657.5173213959038,199.61745371951557,368.2066210264978,1870.0633098635033,4231.606888444741
360,3661.799849243158,199.47517942813806,367.574395165348,1873.742180344879,4225.265543379164
361,3666.023944727974,199.35272342280487,366.983113685759,1877.4149340503673,4218.9277017511295
362,3670.186109472534,199.2497290138119,366.432221455008,1881.0819774329138,4212.59736786758
363,3674.282944680874,199.16583720229997,365.9211560181534,1884.7437118003118,4206.278461195856
364,3678.3111828056594,199.10068569820982,365.44934318066345,1888.4005321433121,4199.974791256079
365,3682.2676641252747,199.05390988497868,365.016200510551,1892.0528278626157,4193.690075859779
366,3686.149329065291,199.0251430727858,364.621138494812,1895.7009830323557,4187.427947118261
367,3689.9532390182844,199.01401576494825,364.26355817611426,1899.345375511435,4181.191934600791
368,3693.6765663981137,199.02015611024368,363.9428534489529,1902.986377029902,4174.985472450312
369,3697.316596073608,199.04318975273637,363.65841004303127,1906.6243533695904,4168.811898934555
370,3700.8707226331844,199.08274000201456,363.40960757154795,1910.2596639602666,4162.674457369774
371,3704.336452128937,199.13842776405028,363.1958181252176,1913.8926621531573,4156.576295576262
372,3707.711399060914,199.20987187930166,363.0164079415023,1917.5236948236688,4150.520467287404
373,3710.99328846156,199.29668886248706,362.8707363421276,1921.1531026369832,4144.509931120016
374,3714.179953393396,199.3984931082441,362.75815688487563,1924.781219760951,4138.547552009122
375,3717.269334379944,199.51489694556935,362.67801763625044,1928.4083737982642,4132.636101518392
376,3720.2594808681365,199.64551050289285,362.629660463085,1932.0348859607998,4126.778257045078
377,3723.148547334356,199.78994193557145,362.61242262751074,1935.6610706612353,4120.9766043043
378,3725.9347962674387,199.94779727047094,362.6256355984218,1939.2872358192326,4115.233635380428
379,3728.616594861074,200.118680704878,362.66862607197453,1942.9136825598066,4109.551751020587
380,3731.19241535132,200.30219456599193,362.7407158909596,1946.5407052411097,4103.933260390125
381,3733.6608355972576,200.49793925894684,362.8412218376812,1950.1685915161188,4098.380380688696
382,3736.02053533735,200.7055136430957,362.96945661877817,1953.7976220285473,4092.895239840993
383,3738.2702994801457,200.92451469764322,363.12472802078184,1957.4280706757174,4087.479874118375
384,3740.4090130362238,201.15453801096297,363.3063401706341,1961.060204248252,4082.1362318227893
385,3742.4356639949824,201.39517750608312,363.5135928252293,1964.6942826289712,4076.866171193014
386,3744.3493444837623,201.64602532982434,363.7457810847582,1968.3305588734788,4071.671459561245
387,3746.149244559099,201.90667258144032,364.0021968093511,1971.969278821078,4066.5537778119606
388,3747.834650685657,202.1767094972403,364.2821289607483,1975.610681001384,4061.5147214716176
389,3749.404953332262,202.45572452860415,364.5848618960336,1979.2549971007004,4056.5557952668223
390,3750.859641258344,202.74330512330738,364.9096765803494,1982.9024516478457,4051.678417163571
391,3752.198294097323,203.03903888230667,365.255852046331,1986.5532616657765,4046.8839235228625
392,3753.4205931568504,203.34251187501042,365.62266326900067,1990.2076371788205,4042.1735615930993
393,3754.526317629886,203.6533092351915,366.0093819238778,1993.8657810439647,4037.5484921171183
394,3755.515334115833,203.97101685306134,366.41527859708924,1997.527888567526,4033.0097963010576
395,3756.3876059729323,204.29521986293204,366.8396208072714,2001.1941478431838,4028.5584696064943
396,3757.1431935765722,204.62550260148626,367.2816729519983,2004.8647397618636,4024.1954215773335
397,3757.782243715737,204.96145032910223,367.7406987282832,2008.5398377201261,4019.9214826013226
398,3758.304992104454,205.30264882188465,368.21596055197693,2012.2196076854682,4015.7374023199723
399,3758.7117702691935,205.64868325284826,368.70671796552335,2015.9042083754057,4011.6438452678967
400,3759.002997389415,205.9991396470475,369.21222945320494,2019.593791093586,4007.6413959315855
