,Susceptible,Exposed,Infected,Fatalities,Recovered
321,2705.090694759617,151.7090642735905,288.6684528275929,1662.7349234002106,3397.9782754432017
322,2708.499911454149,151.06386402427444,286.9963983607448,1665.6132007477809,3389.430234484693
323,2711.9166075846206,150.44657398208727,285.3805755987015,1668.475039068321,3380.812222848385
324,2715.335008275909,149.85673875139642,283.8203148508496,1671.320997512708,3372.130566391416
325,2718.7494964625594,149.29390478631478,282.314931973061,1674.151628287746,3363.391453107716
326,2722.1546113804316,148.7576197438301,280.86372854983836,1676.9674767341148,3354.6009350184645
327,2725.5450464393193,148.24743320375134,279.4659942844411,1679.7690811014018,3345.7649274097394
328,2728.9156472056916,147.76289610565712,278.12100863628154,1682.556972496685,3336.8892098211873
329,2732.261408673635,147.30356099073632,276.82804318278045,1685.3316747145072,3327.9794263345466
330,2735.577476507155,146.8689825251396,275.58635978640746,1688.093704336343,3319.0410855450186
331,2738.8591375583364,146.45871921100604,274.39521541762485,1690.8435704068058,3310.079563809403
332,2742.101825090459,146.07233183509246,273.2538602332891,1693.581774585711,3301.1001033562725
333,2745.301113607573,145.70938359177066,272.1615400374014,1696.3088110422116,3292.1078149643727
334,2748.4527179587203,145.36943881857277,271.1174988823154,1699.0251663213967,3283.1076776515224
335,2751.5524905193843,145.05206520348324,270.1209773744494,1701.731319417481,3274.104540900959
336,2754.5964195805814,144.75683305184202,269.17121413201437,1704.4277417267776,3265.103125589217
337,2757.5806276329517,144.48331486130735,268.26744682018784,1707.1148970200936,3256.108025113971
338,2760.501369419337,144.23108545180935,267.4089125428797,1709.7932414404947,3247.123706816197
339,2763.355030393684,143.99972199414003,266.59484816576855,1712.4632235038791,3238.154513164301
340,2766.138124715042,143.78880382207288,265.824490938745,1715.125284095366,3229.2046633226637
341,2768.8472936726544,143.59791229945148,265.0970788527344,1717.779856475146,3220.2782544914776
342,2771.479304084341,143.4266307645115,264.41185088493387,1720.4273662884834,3211.37926330341
343,2774.031046722024,143.27454440885563,263.76804725808023,1723.0682315766473,3202.5115472434004
344,2776.499534683354,143.14124013177357,263.16490967054636,1725.7028627909604,3193.6788461726974
345,2778.8819020492015,143.02630641894777,262.60168143682415,1728.331662806989,3184.8847836330074
346,2781.175402365726,142.92933319083468,262.0776076057687,1730.9550269424287,3176.1328683740667
347,2783.3774074196267,142.84991168581368,261.5919350569553,1733.573342971353,3167.4264955799476
348,2785.4854053261606,142.78763426617434,261.14391253948946,1736.186991151446,3158.768948901226
349,2787.496999968519,142.742094353138,260.7327906484241,1738.796344232738,3150.163401092936
350,2789.409909309479,142.7128862464328,260.3578218381575,1741.4017674816932,3141.612915838809
351,2791.221964052714,142.6996049494362,260.01826036481555,1744.0036187015298,3133.120449295987
352,2792.931106976889,142.70184609632977,259.7133622419044,1746.6022482422577,3124.688850864998
353,2794.5353912568444,142.7192057551559,259.4423851360217,1749.1979990261298,3116.3208651365785
354,2796.032979834627,142.75128034763688,259.2045882814188,1751.7912065562987,3108.019132674274
355,2797.42214405453,142.7976664867171,258.99923237604327,1754.382198936996,3099.7861916191255
356,2798.7012624501062,142.85796083513847,258.8255793963186,1756.971296889082,3091.6244792071693
357,2799.868820510403,142.93176007937,258.6828925750474,1759.5588137530517,3083.5363320471893
358,2800.923408543659,143.01866069064377,258.57043609522077,1762.1450555148028,3075.5239887648613
359,2801.8637220788037,143.11825897368536,258.4874751373202,1764.7303207990876,3067.5895895137423
360,2802.6885596131,143.2301508228024,258.43327553715704,1767.3149008929058,3059.7351787777166
361,2803.3968221710716,143.35393170388417,258.4071036923538,1769.8990797423162,3051.962705923581
362,2803.987512547333,143.48919657303006,258.4082264464811,1772.4831339601171,3044.274026143513
363,2804.459736216551,143.6355399520467,258.43591124896375,1775.0673328224948,3036.6708993187294
364,2804.8126991592458,143.79255573385535,258.4894258027686,1777.6519382840786,3029.154992712759
365,2805.0457051459184,143.95983725067543,258.56803755166305,1780.2372049576256,3021.7278841337634
366,2805.158155652949,144.13697701572616,258.6710137320749,1782.8233801475064,3014.3910621932605
367,2805.1495486949693,144.323566599344,258.79762119250074,1785.4107038610393,3007.145927760278
368,2805.0194786718375,144.51919683183127,258.94712636697346,1787.999408782241,2999.993793961856
369,2804.76763992916,144.72345868521134,259.1187958850551,1790.589720174626,2992.935881244788
370,2804.3938199694744,144.93594203984506,259.3118954392397,1793.181856010483,2985.973326366007
371,2803.8979001066045,145.1562359722394,259.5256899056146,1795.7760269372711,2979.107181365594
372,2803.2798550765424,145.38392905183196,259.75944376642525,1798.372436237757,2972.3384132740716
373,2802.5397522841804,145.6186094686883,260.0124212678856,1800.9712798105131,2965.66790459522
374,2801.6777506245357,145.8598646467451,260.28388558762435,1803.5727462156938,2959.0964556504946
375,2800.6940997461484,146.10728143986242,260.57309909797857,1806.177016648923,2952.6247848782314
376,2799.589138653336,146.3604468568042,260.8793239281269,1808.7842649048916,2946.253528975384
377,2798.363295132038,146.61894770551856,261.2018215703869,1811.3946573892513,2939.9832442039856
378,2797.0170850075797,146.8823704577846,261.53985268132453,1814.0083531206647,2933.8144074603424
379,2795.551108260022,147.15030212717673,261.8926772514823,1816.6255037098201,2927.747419114045
380,2793.966059391161,147.42232954236803,262.2595548578273,1819.2462534409196,2921.782593094764
381,2792.2627036820186,147.6980421298127,262.63974438433775,1821.8707391234097,2915.92017814791
382,2790.4418982935517,147.97702864988017,263.0325040590886,1824.4990901966319,2910.1603399676223
383,2788.504581602373,148.2588782950062,263.43709271494987,1827.131428663954,2904.5031695138514
384,2786.4517723541544,148.54317930455585,263.85277267704174,1829.7678690563741,2898.9486823923057
385,2784.284568184633,148.82952465252646,264.27880252878197,1832.4085186089853,2893.496821699478
386,2782.0041451746106,149.11750818598813,264.7144422296077,1835.0534771347882,2888.1474573325527
387,2779.611754522705,149.406724722177,265.1589534387808,1837.7028372227742,2882.9003886908695
388,2777.1087306105246,149.6967716539203,265.611598860763,1840.3566833117593,2877.7553365889135
389,2774.4964764094975,149.9872489210941,266.0716424535959,1843.0150929532035,2872.7119563899264
390,2771.7764610803165,150.27775872865382,266.53834982094514,1845.6781370041072,2867.7698401002226
391,2768.9502320701563,150.56790642625535,267.0109890511697,1848.3458782019195,2862.9285039815218
392,2766.0194041373447,150.85730063807858,267.4888307116,1851.0183721309415,2858.1873984240283
393,2762.9856531885757,151.1455531947234,267.97114790244757,1853.6956677828127,2853.545913556832
394,2759.85072671763,151.4322801404086,268.4572172100494,1856.37780625076,2849.0033681556574
395,2756.616427757412,151.71710141614088,268.94631871999457,1859.0648222468915,2844.5590244631517
396,2753.2846415874437,151.99964233033396,269.43773720182304,1861.7567411961602,2840.212061746258
397,2749.8572954665583,152.27953253003474,269.93076182669756,1864.453583148357,2835.961613930136
398,2746.3363853101378,152.55640715813956,270.4246869038008,1867.1553600113114,2831.8067438116177
399,2742.723952122592,152.8299068528528,270.91881226533985,1869.8620776573282,2827.7464641131596
400,2739.0220948482597,153.09967802524375,271.4124435436547,1872.5737346484082,2823.7797253616873
