,Susceptible,Exposed,Infected,Fatalities,Recovered
317,2661.2551567003147,528.6969229963028,972.5760688999874,4091.129571242198,1996.2935338287155
318,2657.324342711161,527.9160295252748,971.1386819783634,4100.848143195725,1993.3394831557748
319,2653.3990512557943,527.1362996436075,969.7035108072131,4110.552352344201,1990.3899837725967
320,2649.4792858514243,526.3577281927286,968.2705435498445,4120.242220842971,1987.4450283461485
321,2645.56504924711,525.5803105705343,966.8397694769023,4129.917770644216,1984.5046088488652
322,2641.656344765657,524.8040422901242,965.4111779479913,4139.579023613569,1981.5687165597528
323,2637.753176100686,524.0289190673054,963.9847584556312,4149.226001524705,1978.6373421412857
324,2633.8555477655746,523.2549367696016,962.5605001253856,4158.858726107946,1975.710475692712
325,2629.9634630788655,522.4820915959098,961.138393601709,4168.477218885987,1972.788106863491
326,2626.0769257122165,521.7103799226154,959.7184294837831,4178.081501317473,1969.8702248797729
327,2622.1959391485616,520.9397983453642,958.3005987851321,4187.67159475999,1966.9568186218874
328,2618.3205079584113,520.170343458102,956.8848921206237,4197.247520536204,1964.0478763158014
329,2614.4506360544797,519.4020121193164,955.4713007417677,4206.809299858066,1961.143386052853
330,2610.586326165948,518.6348015216292,954.0598168259858,4216.3569538082875,1958.2433359751656
331,2606.7275811640197,517.8687089628962,952.6504326334854,4225.890503408808,1955.3477139536062
332,2602.874403488412,517.1037319236511,951.2431408264473,4235.409969599929,1952.4565077855627
333,2599.02679811166,516.3398676595971,949.8379330227623,4244.915373322143,1949.5697040023952
334,2595.1847660663034,515.5771140497795,948.4348028822254,4254.406735352199,1946.6872905722341
335,2591.3483091800267,514.8154689534545,947.0337438097763,4263.884076431055,1943.809254976487
336,2587.517428792519,514.0549303677346,945.6347495491976,4273.347417235097,1940.9355847705024
337,2583.6921265204683,513.2954963368205,944.237813932533,4282.796778379179,1938.066267156829
338,2579.8724046359553,512.5371649012707,942.8429307492493,4292.232180419777,1935.2012887852147
339,2576.0582627618624,511.77993442871036,941.4500947561565,4301.65364385916,1932.3406377126566
340,2572.249700920077,511.0238032865957,940.0593007196305,4311.061189147804,1929.4843016375717
341,2568.4467186199868,510.26876992507556,938.6705436843054,4320.454836687894,1926.6322684563124
342,2564.649316232522,509.5148329020771,937.283818624362,4329.83460680251,1923.7845252434415
343,2560.857492786959,508.7619908236319,935.8991209725268,4339.200519791523,1920.9410599299233
344,2557.0712464931303,508.0102423487781,934.5164464803663,4348.552595921429,1918.1018609258394
345,2553.290575411278,507.2595861979609,933.1357910423549,4357.890855411598,1915.2669166317544
346,2549.5154772215233,506.51002114706563,931.7571507500772,4367.215318440279,1912.436215615035
347,2545.745950429458,505.76154612533594,930.3805216864616,4376.526005095008,1909.6097455615632
348,2541.981991460829,505.01415995754235,929.005900386953,4385.8229354995365,1906.7874958511175
349,2538.223596903905,504.2678615516204,927.6332834655452,4395.106129719714,1903.9694555951992
350,2534.470762913791,503.5226498407098,926.2626677012472,4404.3756077912485,1901.1556141765313
351,2530.7234857825274,502.7785238697854,924.894049950028,4413.631389690164,1898.3459607098557
352,2526.9817615786146,502.0354827311386,923.5274271841276,4422.873495354905,1895.5404844055568
353,2523.245585043601,501.29352537918766,922.1627966330539,4432.101944749679,1892.7391756540696
354,2519.5149509737807,500.5526508489325,920.8001555844436,4441.316757789877,1889.94202469928
355,2515.7898537791298,499.8128581783465,919.4395014344045,4450.517954368646,1887.1490220803344
356,2512.0702874831163,499.0741464023782,918.0808316775139,4459.7055543590095,1884.3601586457232
357,2508.3562476144043,498.33651480330644,916.7241437987602,4468.879577495646,1881.575423637256
358,2504.647727015743,497.5999623368663,915.3694354807602,4478.040043643549,1878.79480897971
359,2500.9447190505944,496.86448806077846,914.0167044275472,4487.1869725961815,1876.0183060233269
360,2497.247216814717,496.1300910219447,912.665948395424,4496.320384127723,1873.2459063620406
361,2493.5552131205063,495.39677024835316,911.3171651837644,4505.440297996158,1870.4776018633404
362,2489.8687010873437,494.6645248684769,909.9703527376029,4514.546733883237,1867.7133839158957
363,2486.1876737070297,493.9333540120306,908.6255090516386,4523.639711442849,1864.9532440110531
364,2482.5121229259144,493.2032566076251,907.2826319805914,4532.719250400534,1862.1971749533348
365,2478.84204091113,492.4742316463512,905.9417194727537,4541.7853704219315,1859.4451692284272
366,2475.177419655742,491.7462780910085,904.6027694816881,4550.8380911569575,1856.6972195329927
367,2471.5182509931055,491.0193948737535,903.2657799589357,4559.877432240329,1853.9533187694374
368,2467.864527006657,490.2935812440586,901.9307493308467,4568.903413163699,1851.2134589390628
369,2464.2162391472907,489.56883597174493,900.5976753931493,4577.916053567393,1848.4776336356488
370,2460.573378947881,488.8451579648945,899.2665561608492,4586.915373013614,1845.7458360896858
371,2456.935937850769,488.12254610195396,897.9373896321595,4595.901391047634,1843.01805968373
372,2453.3039072219926,487.40099922927436,896.6101737810598,4604.8741271983545,1840.294297947511
373,2449.6772782101707,486.68051630253734,895.2849067798212,4613.833600939178,1837.5745443742128
374,2446.056041898566,485.9610962566328,893.9615867875298,4622.779831723787,1834.8587925742474
375,2442.440189520616,485.24273781676186,892.6402116446745,4631.712839038124,1832.1470365020768
376,2438.8297121741493,484.52543977384676,891.3207793098105,4640.6326423243145,1829.4392701059721
377,2435.2246009334026,483.80920089150453,890.0032877073713,4649.539261006203,1826.7354874356822
378,2431.6248468501212,483.09401990923914,888.6877347318417,4658.432714488393,1824.0356826349323
379,2428.0304404270205,482.37989574232176,887.3741186820176,4667.313022102629,1821.3398498874471
380,2424.441372878112,481.6668270155793,886.0624372387643,4676.180203232501,1818.6479835203663
381,2420.857635154921,480.9548124299946,884.7526882638311,4685.034277215193,1815.960077910873
382,2417.279218220865,480.24385066402846,883.4448695812724,4693.87526336779,1813.2761275027624
383,2413.706113061899,479.53394037325296,882.1389789738387,4702.7031809872715,1810.5961267997834
384,2410.1383103516987,478.82508026750395,880.8350144326841,4711.518049325979,1807.9200703981362
385,2406.5758008779403,478.11726901724916,879.5329738489891,4720.319887621109,1805.2479529326995
386,2403.0185758420735,477.4105051883444,878.2328547983494,4729.108715115228,1802.5797690375985
387,2399.466626275173,476.7047873751331,876.9346549733046,4737.88455101404,1799.9155134069642
388,2395.9199432613887,476.0001141523291,875.6383720236925,4746.647414501484,1797.2551807641541
389,2392.378517947143,475.2964840749741,874.3440035540999,4755.397324739623,1794.5987658552535
390,2388.842341550332,474.5938956783953,873.0515471213159,4764.134300868532,1791.9462634425815
391,2385.31140422655,473.89234767003927,871.761000877275,4772.858361958555,1789.2976686514767
392,2381.7856977240217,473.1918384852801,870.4723620723422,4781.569527120446,1786.6529761460315
393,2378.265213334004,472.49236663299564,869.1856282154631,4790.267815419458,1784.012180758951
394,2374.7499423888016,471.7939306134657,867.9007967955595,4798.953245895609,1781.3752773339681
395,2371.239876300027,471.0965289134517,866.6178652625705,4807.625837564776,1778.7422607103663
396,2367.7350065654314,470.4001600065518,865.3368310262423,4816.2856094184845,1776.1131257172146
397,2364.2353243239445,469.7048224108025,864.0576916706236,4824.932580412382,1773.4878673577853
398,2360.7408204593344,469.0105146767651,862.7804449066265,4833.566769468453,1770.8664807630303
399,2357.251487043505,468.31723520586695,861.5050878849786,4842.1881955107865,1768.248960581141
400,2353.767315704342,467.6249824584319,860.2316179775431,4850.796877424317,1765.635301661713
