,Susceptible,Exposed,Infected,Fatalities,Recovered
323,3471.5586795301674,192.31282231328632,367.4929940764465,1847.0211217167875,4412.680778661323
324,3479.762748568702,191.60244596805177,365.4968556605048,1850.6860060705671,4404.362603362598
325,3487.980873038329,190.93018027766468,363.5781623651066,1854.3313169786854,4395.934109212007
326,3496.2050268137423,190.295426510311,361.73599147978337,1857.957824362337,4387.404075746731
327,3504.4273882658144,189.69758856328127,359.96940502674147,1861.5662887512858,4378.781099961051
328,3512.6403367513353,189.13607476315235,358.2774502757004,1865.1574612248323,4370.073597561581
329,3520.8364495825454,188.61029834841784,356.65916174914116,1868.7320832918854,4361.289803630739
330,3529.00849940459,188.11967693169638,355.113564084715,1872.290886750961,4352.437773065631
331,3537.149451321364,187.66363243773705,353.63967412751146,1875.8345935949594,4343.525381518152
332,3545.252460081748,187.2415915198182,352.23650218171053,1879.3639159557329,4334.560326597081
333,3553.310867365578,186.85298549720844,350.90305362999965,1882.879556044841,4325.55012908545
334,3561.31819917187,186.49725025461532,349.6383303654963,1886.3822061096141,4316.502134265859
335,3569.26816261535,186.1738261423387,348.44133228379826,1889.872548399567,4307.42351376655
336,3577.1546433171816,185.88215797454887,347.3110582197815,1893.3512551571166,4298.321267245877
337,3584.971707213411,185.62169497070934,346.2465052317259,1896.8189886315397,4289.2022213437
338,3592.7135893978116,185.3918901384379,345.2466730832785,1900.2764010276574,4280.073037029483
339,3600.374701277637,185.19220067764715,344.3105613054084,1903.7241345432728,4270.94020494016
340,3607.949620139312,185.02208710430622,343.43717251198564,1907.1628214006514,4261.810053348052
341,3615.4330936289607,184.88101365404847,342.62551102886954,1910.5930838274462,4252.688744664803
342,3622.820032705196,184.76844776898048,341.87458410892543,1914.0155341401523,4243.582281706534
343,3630.1055125607722,184.68386015370766,341.18340187732804,1917.4307747270254,4234.496506787499
344,3637.284769893363,184.62672417758233,340.5509776406291,1920.83939810003,4225.437104687551
345,3644.353199916586,184.59651554916073,339.9763284059128,1924.2419869326104,4216.409605411155
346,3651.3063582673467,184.59271242820768,339.45847444134796,1927.639114041555,4207.419382624827
347,3658.1399535879677,184.61479411212687,338.9964401327558,1931.031342513341,4198.471661409628
348,3664.849850136849,184.6622419930801,338.5892528572547,1934.419225683838,4189.57151583873
349,3671.4320659147543,184.7345390751565,338.23594317777105,1937.8033071717632,4180.7238711071095
350,3677.882769855666,184.8311689881646,337.93554514720836,1941.1841209286517,4171.933506974623
351,3684.1982814970015,184.9516160210521,337.68709596963663,1944.5621912534348,4163.205058386934
352,3690.375069516449,185.09536478103138,337.489635837514,1947.938032825682,4154.543017410128
353,3696.4097500102525,185.2619000658805,337.3422073044994,1951.3121507516412,4145.951735662574
354,3702.299086073391,185.45070656688236,337.2438552920529,1954.685040568451,4137.435425021445
355,3708.0399862958748,185.66126843501365,337.193626747379,1958.0571882757015,4128.998159872019
356,3713.6295038019753,185.89306898331907,337.1905702909429,1961.429070351537,4120.643878703432
357,3719.0648357031846,186.14559056327403,337.2337359921806,1964.801153762165,4112.376384994691
358,3724.343321610141,186.4183141881898,337.32217473877114,1968.1738959856548,4104.1993496878
359,3729.4624424194803,186.71071907672345,337.45493764471934,1971.5477450156766,4096.116313447164
360,3734.4198215226734,187.02228305296902,337.6310766129052,1974.9231393520986,4088.1306844960495
361,3739.21322450371,187.35248244892185,337.8496441711463,1978.300507999834,4080.2457391819457
362,3743.84055290376,187.7007901117617,338.1096904448223,1981.680270497916,4072.464633210666
363,3748.2998497678996,188.06667717750145,338.41026586257254,1985.0628368955192,4064.790391637329
364,3752.5892978596007,188.449612511875,338.7504201219812,1988.4486077374895,4057.2259122623436
365,3756.7072147430267,188.84906117554527,339.12919927009875,1991.8379740148723,4049.7739750600663
366,3760.6520582444164,189.2644861229732,339.5456490230409,1995.2313172303614,4042.4372316253252
367,3764.4224230831733,189.695347248959,339.99881257588754,1998.6290093173066,4035.2182117723924
368,3768.0170382566253,190.14110068616617,340.48772884577266,2002.0314125606467,4028.119328693133
369,3771.4347714682026,190.60119997818646,341.011435471958,2005.4388797378076,4021.142870207162
370,3774.674624769366,191.0750950613981,341.56896595291266,2008.8517539100121,4014.291007217752
371,3777.735734410008,191.5622322308284,342.1593495485716,2012.2703684146982,4007.5657940011743
372,3780.6173734433146,192.06205471992214,342.7816129751388,2015.6950470099982,4000.969163177778
373,3783.3189468949254,192.57400208317364,343.43477764649697,2019.1261035350058,3994.502934268005
374,3785.839993802615,193.0975104002993,344.1178607914975,2022.5638420620758,3988.168810174919
375,3788.1801882420777,193.63201241794877,344.8298760488082,2026.0085569721887,3981.968375344436
376,3790.3393338827505,194.17693774249275,345.56983110746165,2029.4605325251782,3975.90310381605
377,3792.3173671924624,194.73171264859826,346.33672902992635,2032.9200431151696,3969.974354625217
378,3794.114357920886,195.29576008961817,347.1295685418971,2036.3873533095423,3964.1833709797825
379,3795.730502962036,195.868500556429,347.94734262895264,2039.862717365094,3958.531287435996
380,3797.1661306908054,196.44935141583457,348.78903940230106,2043.346379569305,3953.019125009499
381,3798.421700616637,197.0377269995613,349.653642169414,2046.8385742200942,3947.6477913826448
382,3799.4977962097596,197.6330400145289,350.54012922271994,2050.3395251225247,3942.4180873926703
383,3800.395130864443,198.2347003388739,351.4474738928025,2053.84944600103,3937.3307017987813
384,3801.1145464285983,198.84211540244283,352.3746446541671,2057.3685404171656,3932.386212350242
385,3801.657004622334,199.45469244246055,353.32060579234997,2060.8970012977284,3927.585091926729
386,3802.023595204987,200.07183630936902,354.28431670160313,2064.435011372849,3922.927702820534
387,3802.2155329074862,200.69295033132474,355.26473230926524,2067.9827430405603,3918.414298653787
388,3802.2341474375216,201.31743918226866,356.26080466302005,2071.540357962635,3914.045030331436
389,3802.080894214635,201.94470578613397,357.27148116518094,2075.1080074876386,3909.819939734764
390,3801.757349135442,202.57415275915798,358.2957056842596,2078.685832482203,3905.7389625753285
391,3801.265197491045,203.2051853854073,359.33242119867765,2082.2739630173646,3901.801934180554
392,3800.6062473863353,203.8372080308443,360.3805665324672,2085.8725187388914,3898.008582544073
393,3799.782421662677,204.4696262835278,361.43907845015013,2089.4816087000886,3894.3585323407233
394,3798.7957461454075,205.10185005172661,362.5068948180307,2093.1013311670554,3890.851310621966
395,3797.6483658719862,205.7332892888852,363.58295021819083,2096.7317738786783,3887.4863389784164
396,3796.342534674685,206.36335684044673,364.66617867345013,2100.3730139381214,3884.262938499967
397,3794.880602966983,206.99147187037937,365.7555167637946,2104.0251177361724,3881.1803355297457
398,3793.2650304740887,207.61705609334462,366.8499005716959,2107.688141041673,3878.23765565865
399,3791.4983747650053,208.23953589240062,367.9482696986337,2111.3621290217247,3875.433929044265
400,3789.5832967391484,208.85834166912684,369.04956497391373,2115.047116210517,3872.7680878940782
