,Susceptible,Exposed,Infected,Fatalities,Recovered
321,3073.212668634657,176.29059196202095,317.15249087965395,3076.4697109276426,3620.053182180592
322,3077.138719871847,174.922976023645,314.322212947967,3082.7843468678843,3614.7287794873155
323,3081.2375237954034,173.59553042672766,311.55862704072314,3089.043044140296,3609.180143565231
324,3085.499277763171,172.30784206536376,308.86171032397954,3095.247136479246,3603.416184733718
325,3089.9143700293607,171.0594812215685,306.2313630838935,3101.397956424803,3597.445716969346
326,3094.4733799563387,169.85000392696224,303.6674147108473,3107.496833737867,3591.2774509331834
327,3099.1670772121693,168.67895389319042,301.1696288755556,3113.5450941575486,3584.919988909832
328,3103.9864212048774,167.54586430722642,298.73770889070835,3119.5440581171006,3578.3818195007066
329,3108.9225605421852,166.45025977375658,296.3713031115373,3125.4950394261577,3571.671312139488
330,3113.9668312656454,165.39165741037527,294.070009156365,3131.399344453805,3564.796714360163
331,3119.110755832609,164.36956846813206,291.83337883467516,3137.2582710068414,3557.766147388794
332,3124.346041391304,163.3834995681013,289.6609219965785,3143.0731075483773,3550.587603564773
333,3129.664578247674,162.43295400056272,287.5521108454819,3148.8451323015347,3543.268943159307
334,3135.058437822922,161.5174326677823,285.50638333814607,3154.575612635036,3535.817892690583
335,3140.5198708108896,160.63643518913315,283.52314696823726,3160.265804330026,3528.2420426119284
336,3146.0413050354928,159.78946056626737,281.6017818775539,3165.9169510730644,3520.548846186222
337,3151.6153433695695,158.9760080508332,279.74164418441103,3171.5302838710772,3512.7456179571595
338,3157.2347614100217,158.19557781903907,277.94206853410753,3177.1070206641875,3504.8395332375753
339,3162.8925052254626,157.44767165219884,276.2023709717009,3182.6483658720717,3496.837627263402
340,3168.5816889205157,156.73179331590373,274.52185094329184,3188.155510164011,3488.7467954802964
341,3174.295592432367,156.04744931587138,272.89979428797585,3193.629629966123,3480.5737924933073
342,3180.027659248586,155.39414947450933,271.3354757989707,3199.0718870827964,3472.325231591251
343,3185.7714933346215,154.7714063205696,269.82815874650646,3204.483429140534,3464.007588464768
344,3191.520857330547,154.17873647626857,268.37709945252095,3209.8653886658803,3455.627197970762
345,3197.269669967831,153.61566040608764,266.98154757467967,3215.218883275433,3447.190256494492
346,3203.012003581861,153.0817024180684,265.6407470674411,3220.5450156948973,3438.7028234572035
347,3208.742081805955,152.57639147568813,264.35393940780966,3225.844873230001,3430.17082011483
348,3214.454277234196,152.0992605325151,263.1203626453281,3231.1195282084886,3421.6000330702714
349,3220.1431089749167,151.6498470934081,261.93925393056315,3236.3700376300435,3412.9961139816774
350,3225.8032403627312,151.2276932921715,260.8098505432443,3241.597443136142,3404.364580776276
351,3231.4294768996438,150.83234548550772,259.731389320695,3246.802771307935,3395.710820390621
352,3237.0167636345936,150.4633547871686,258.7031093629329,3251.9870333125923,3387.0400885068652
353,3242.5601833788664,150.1202766471803,257.7242513844816,3257.1512251825807,3378.3575121285785
354,3248.05495447052,149.8026708501823,256.79405852531585,3262.2963278297902,3369.6680909944353
355,3253.496428398825,149.5101016560239,255.91177769296695,3267.423306961593,3360.9766985565057
356,3258.880088494231,149.24213722908246,255.07665869013817,3272.533113362938,3352.2880844527317
357,3264.201547261482,148.9983498958191,254.28795577005573,3277.626682793616,3343.6068754651815
358,3269.4565446770966,148.77831593197223,253.54492762649897,3282.7049361119166,3334.937577323148
359,3274.6409469118626,148.58161521354614,252.84683674678172,3287.76877947737,3326.28457677537
360,3279.7507435956536,148.40783133690783,252.19295095305452,3292.819104281343,3317.652142734788
361,3284.782046873751,148.25655126877118,251.58254257762616,3297.8567873379875,3309.0444282073295
362,3289.731089648723,148.12736518277976,251.0148886175973,3302.882690978165,3300.465471966356
363,3294.594223396048,148.0198663734636,250.48927140145653,3307.897663096011,3291.919200111439
364,3299.367917718954,147.93365073182756,250.00497781950884,3312.9025372943456,3283.409427663376
365,3304.0487580998124,147.8683167212769,249.56129981526578,3317.8981329601165,3274.9398602715687
366,3308.6334445052594,147.8234651770649,249.15753430274643,3322.885255359064,3266.5140957989006
367,3313.1187909066657,147.79869901140776,248.7929824410796,3327.8646957402084,3258.1356257183347
368,3317.5017214360014,147.79362280343847,248.46695004774182,3332.837231537562,3249.807838755343
369,3321.77927715892,147.80784380166673,248.17874788739562,3337.803625916067,3241.5340132708175
370,3325.9486008512117,147.84096945305802,247.92768949367846,3342.7646289009385,3233.317336021381
371,3330.0069486378957,147.8926093074915,247.71309316324061,3347.720976493922,3225.1608874921994
372,3333.9516838160034,147.96237363729222,247.53428068554942,3352.673391147542,3217.067650258551
373,3337.7802766174764,148.04987338231717,247.39057732195056,3357.622581780321,3209.040509283849
374,3341.490303020154,148.15471980949033,247.28131166096358,3362.569243853554,3201.0822535186585
375,3345.0794444140683,148.27652461520404,247.205815237543,3367.5140594059576,3193.1955764786817
376,3348.5454861558364,148.41489975105173,247.16342183236463,3372.457697166197,3185.3830784550837
377,3351.8863172770752,148.56945701653981,247.15346756727922,3377.4008125563514,3177.6472671152783
378,3355.09992988548,148.73980792149186,247.1752906374305,3382.3440477338468,3169.9905584664407
379,3358.184418122469,148.92556325773933,247.22823087700755,3387.2880316486157,3162.4152787054863
380,3361.1379779400377,149.12633312294093,247.31162953057122,3392.233380052581,3154.9236646381382
381,3363.958906137291,149.34172666387613,247.42482870294344,3397.180695550438,3147.5178654005417
382,3366.645601455923,149.57135234212288,247.5671719920283,3402.1305675378762,3140.1999405247325
383,3369.196561016173,149.8148168417846,247.73800241059735,3407.083572353265,3132.971866529965
384,3371.610382718001,150.071725820745,247.93666379068446,3412.040273179269,3125.8355324584845
385,3373.8857634555443,150.34168322379057,248.16249960436528,3417.001220062969,3118.792743512335
386,3376.0214986288934,150.62429111404,248.41485266153705,3421.9669499293113,3111.845222000223
387,3378.0164831106463,150.919150064923,248.69306570459477,3426.9379865544006,3104.99460540837
388,3379.869708754669,151.22585826683445,248.9964795884045,3431.9148405298984,3098.2424516489955
389,3381.5802663389104,151.5440122119074,249.32443473565337,3436.898009302761,3091.590234931023
390,3383.1473434709296,151.87320608232693,249.6762694652204,3441.887977060786,3085.0393502602483
391,3384.5702251595426,152.2130319031862,250.05132045984857,3446.8852147718267,3078.591112205702
392,3385.848293594724,152.563079488909,250.44892263966247,3451.8901801264165,3072.2467553584474
393,3386.9810267587327,152.92293606690419,250.86840810657722,3456.9033173932653,3066.0074373028315
394,3387.968000358827,153.29218679713344,251.30910758534554,3461.925057643905,3059.8742344900247
395,3388.808885632816,153.6704144054785,251.77034892093036,3466.9558184601783,3053.8481466038
396,3389.503448351367,154.05719905646265,252.25145641891714,3471.996003794641,3047.930098489024
397,3390.0515513790274,154.45211867267042,252.75175253438388,3477.0460043301237,3042.12093521166
398,3390.453151797298,154.85474889826668,253.27055632494918,3482.106197021264,3036.421426989796
399,3390.708300706721,155.26466310674297,253.80718335549867,3487.176945061234,3030.8322695131897
400,3390.817145235149,155.68143231558466,254.3609466623504,3492.258598220851,3025.354080708627
